,Image,Label,Prediction,Word_num,Left_score,Right_score
17,2.png,one thousand nine hundred ninety one,sixteen sixteen sixteen sixteen sixteen sixteen sixteen,3,0.5134226786530326,0.48657732134696746
18,2.png,one thousand nine hundred ninety one,sixteen sixteen sixteen sixteen sixteen sixteen sixteen,4,0.5134226786530326,0.48657732134696746
19,2.png,one thousand nine hundred ninety one,sixteen sixteen sixteen sixteen sixteen sixteen sixteen,5,0.5134226786530326,0.48657732134696746
20,2.png,one thousand nine hundred ninety one,sixteen sixteen sixteen sixteen sixteen sixteen sixteen,6,0.5134226786530326,0.48657732134696746
21,3.png,two thousand seven hundred eighty seven,sixteen sixteen sixteen sixteen sixteen sixteen sixteen,0,0.5375733198928353,0.46242668010716437
22,3.png,two thousand seven hundred eighty seven,sixteen sixteen sixteen sixteen sixteen sixteen sixteen,1,0.5375733198928353,0.46242668010716437
23,3.png,two thousand seven hundred eighty seven,sixteen sixteen sixteen sixteen sixteen sixteen sixteen,2,0.5375733198928353,0.46242668010716437
24,3.png,two thousand seven hundred eighty seven,sixteen sixteen sixteen sixteen sixteen sixteen sixteen,3,0.5375733198928353,0.46242668010716437
25,3.png,two thousand seven hundred eighty seven,sixteen sixteen sixteen sixteen sixteen sixteen sixteen,4,0.5375733198928353,0.46242668010716437
26,3.png,two thousand seven hundred eighty seven,sixteen sixteen sixteen sixteen sixteen sixteen sixteen,5,0.5375733198928353,0.46242668010716437
27,3.png,two thousand seven hundred eighty seven,sixteen sixteen sixteen sixteen sixteen sixteen sixteen,6,0.5375733198928353,0.46242668010716437
28,4.png,five thousand four hundred sixty five,sixteen sixteen sixteen sixteen sixteen sixteen sixteen,0,0.5325643476002578,0.46743565239974194
29,4.png,five thousand four hundred sixty five,sixteen sixteen sixteen sixteen sixteen sixteen sixteen,1,0.5325643476002578,0.46743565239974194
30,4.png,five thousand four hundred sixty five,sixteen sixteen sixteen sixteen sixteen sixteen sixteen,2,0.5325643476002578,0.46743565239974194
31,4.png,five thousand four hundred sixty five,sixteen sixteen sixteen sixteen sixteen sixteen sixteen,3,0.5325643476002578,0.46743565239974194
32,4.png,five thousand four hundred sixty five,sixteen sixteen sixteen sixteen sixteen sixteen sixteen,4,0.5325643476002578,0.46743565239974194
33,4.png,five thousand four hundred sixty five,sixteen sixteen sixteen sixteen sixteen sixteen sixteen,5,0.5325643476002578,0.46743565239974194
34,4.png,five thousand four hundred sixty five,sixteen sixteen sixteen sixteen sixteen sixteen sixteen,6,0.5325643476002578,0.46743565239974194
35,5.png,seven hundred eighty seven,sixteen sixteen sixteen sixteen sixteen,0,0.4953747685780812,0.5046252314219188
36,5.png,seven hundred eighty seven,sixteen sixteen sixteen sixteen sixteen,1,0.4953747685780812,0.5046252314219188
37,5.png,seven hundred eighty seven,sixteen sixteen sixteen sixteen sixteen,2,0.4953747685780812,0.5046252314219188
38,5.png,seven hundred eighty seven,sixteen sixteen sixteen sixteen sixteen,3,0.4953747685780812,0.5046252314219188
39,5.png,seven hundred eighty seven,sixteen sixteen sixteen sixteen sixteen,4,0.4953747685780812,0.5046252314219188
40,6.png,five hundred fifty four,sixteen sixteen sixteen sixteen sixteen,0,0.5042924046418755,0.49570759535812464
41,6.png,five hundred fifty four,sixteen sixteen sixteen sixteen sixteen,1,0.5042924046418755,0.49570759535812464
42,6.png,five hundred fifty four,sixteen sixteen sixteen sixteen sixteen,2,0.5042924046418755,0.49570759535812464
43,6.png,five hundred fifty four,sixteen sixteen sixteen sixteen sixteen,3,0.5042924046418755,0.49570759535812464
44,6.png,five hundred fifty four,sixteen sixteen sixteen sixteen sixteen,4,0.5042924046418755,0.49570759535812464
45,7.png,nine hundred thirty nine,four sixteen sixteen sixteen sixteen,0,0.5226730990580831,0.477326900941917
46,7.png,nine hundred thirty nine,four sixteen sixteen sixteen sixteen,1,0.5200185495501545,0.4799814504498456
47,7.png,nine hundred thirty nine,four sixteen sixteen sixteen sixteen,2,0.5200185495501545,0.4799814504498456
48,7.png,nine hundred thirty nine,four sixteen sixteen sixteen sixteen,3,0.5200185495501545,0.4799814504498456
49,7.png,nine hundred thirty nine,four sixteen sixteen sixteen sixteen,4,0.5200185495501545,0.4799814504498456
50,8.png,four hundred eighty eight,sixteen sixteen sixteen sixteen sixteen,0,0.5558230526484275,0.44417694735157254
51,8.png,four hundred eighty eight,sixteen sixteen sixteen sixteen sixteen,1,0.5558230526484275,0.44417694735157254
52,8.png,four hundred eighty eight,sixteen sixteen sixteen sixteen sixteen,2,0.5558230526484275,0.44417694735157254
53,8.png,four hundred eighty eight,sixteen sixteen sixteen sixteen sixteen,3,0.5558230526484275,0.44417694735157254
54,8.png,four hundred eighty eight,sixteen sixteen sixteen sixteen sixteen,4,0.5558230526484275,0.44417694735157254
55,9.png,six hundred forty four,sixteen sixteen sixteen sixteen sixteen,0,0.49902565289179607,0.5009743471082039
56,9.png,six hundred forty four,sixteen sixteen sixteen sixteen sixteen,1,0.49902565289179607,0.5009743471082039
57,9.png,six hundred forty four,sixteen sixteen sixteen sixteen sixteen,2,0.49902565289179607,0.5009743471082039
58,9.png,six hundred forty four,sixteen sixteen sixteen sixteen sixteen,3,0.49902565289179607,0.5009743471082039
59,9.png,six hundred forty four,sixteen sixteen sixteen sixteen sixteen,4,0.49902565289179607,0.5009743471082039
