,Image,Label,Prediction,Word_num,Left_score,Right_score
42,6.png,five hundred fifty four,thirty thirty thirty thirty thirty,2,0.5158296408742954,0.48417035912570466
43,6.png,five hundred fifty four,thirty thirty thirty thirty thirty,3,0.5158296408742954,0.48417035912570466
44,6.png,five hundred fifty four,thirty thirty thirty thirty thirty,4,0.5158296408742954,0.48417035912570466
45,7.png,nine hundred thirty nine,thirty thirty thirty thirty thirty,0,0.5108148661736379,0.4891851338263621
46,7.png,nine hundred thirty nine,thirty thirty thirty thirty thirty,1,0.5108148661736379,0.4891851338263621
47,7.png,nine hundred thirty nine,thirty thirty thirty thirty thirty,2,0.5108148661736379,0.4891851338263621
48,7.png,nine hundred thirty nine,thirty thirty thirty thirty thirty,3,0.5108148661736379,0.4891851338263621
49,7.png,nine hundred thirty nine,thirty thirty thirty thirty thirty,4,0.5108148661736379,0.4891851338263621
50,8.png,four hundred eighty eight,thirty thirty thirty thirty thirty,0,0.460896979524558,0.5391030204754418
51,8.png,four hundred eighty eight,thirty thirty thirty thirty thirty,1,0.460896979524558,0.5391030204754418
52,8.png,four hundred eighty eight,thirty thirty thirty thirty thirty,2,0.460896979524558,0.5391030204754418
53,8.png,four hundred eighty eight,thirty thirty thirty thirty thirty,3,0.460896979524558,0.5391030204754418
54,8.png,four hundred eighty eight,thirty thirty thirty thirty thirty,4,0.460896979524558,0.5391030204754418
55,9.png,six hundred forty four,thirty thirty thirty thirty thirty,0,0.5169575394199835,0.4830424605800166
56,9.png,six hundred forty four,thirty thirty thirty thirty thirty,1,0.5169575394199835,0.4830424605800166
57,9.png,six hundred forty four,thirty thirty thirty thirty thirty,2,0.5169575394199835,0.4830424605800166
58,9.png,six hundred forty four,thirty thirty thirty thirty thirty,3,0.5169575394199835,0.4830424605800166
59,9.png,six hundred forty four,thirty thirty thirty thirty thirty,4,0.5169575394199835,0.4830424605800166
