,Image,Label,Prediction,Word_num,Left_score,Right_score
40,6.png,five hundred fifty four,eighteen eighteen eighteen eighteen eighteen,0,0.5302151687662048,0.4697848312337952
41,6.png,five hundred fifty four,eighteen eighteen eighteen eighteen eighteen,1,0.5302151687662048,0.4697848312337952
42,6.png,five hundred fifty four,eighteen eighteen eighteen eighteen eighteen,2,0.5302151687662048,0.4697848312337952
43,6.png,five hundred fifty four,eighteen eighteen eighteen eighteen eighteen,3,0.5302151687662048,0.4697848312337952
44,6.png,five hundred fifty four,eighteen eighteen eighteen eighteen eighteen,4,0.5302151687662048,0.4697848312337952
45,7.png,nine hundred thirty nine,eighteen eighteen eighteen eighteen eighteen,0,0.4991501558567709,0.5008498441432291
46,7.png,nine hundred thirty nine,eighteen eighteen eighteen eighteen eighteen,1,0.4991501558567709,0.5008498441432291
47,7.png,nine hundred thirty nine,eighteen eighteen eighteen eighteen eighteen,2,0.4991501558567709,0.5008498441432291
48,7.png,nine hundred thirty nine,eighteen eighteen eighteen eighteen eighteen,3,0.4991501558567709,0.5008498441432291
49,7.png,nine hundred thirty nine,eighteen eighteen eighteen eighteen eighteen,4,0.4991501558567709,0.5008498441432291
50,8.png,four hundred eighty eight,eighteen eighteen eighteen eighteen eighteen,0,0.4996988036104782,0.500301196389522
51,8.png,four hundred eighty eight,eighteen eighteen eighteen eighteen eighteen,1,0.4996988036104782,0.500301196389522
52,8.png,four hundred eighty eight,eighteen eighteen eighteen eighteen eighteen,2,0.4996988036104782,0.500301196389522
53,8.png,four hundred eighty eight,eighteen eighteen eighteen eighteen eighteen,3,0.4996988036104782,0.500301196389522
54,8.png,four hundred eighty eight,eighteen eighteen eighteen eighteen eighteen,4,0.4996988036104782,0.500301196389522
55,9.png,six hundred forty four,eight eighteen eighteen eighteen eighteen,0,0.5177251240038425,0.4822748759961576
56,9.png,six hundred forty four,eight eighteen eighteen eighteen eighteen,1,0.5223531735241121,0.4776468264758879
57,9.png,six hundred forty four,eight eighteen eighteen eighteen eighteen,2,0.5223531735241121,0.4776468264758879
58,9.png,six hundred forty four,eight eighteen eighteen eighteen eighteen,3,0.5223531735241121,0.4776468264758879
59,9.png,six hundred forty four,eight eighteen eighteen eighteen eighteen,4,0.5223531735241121,0.4776468264758879
