,Image,Label,Prediction,Word_num,Left_score,Right_score
41,6.png,five hundred fifty four,seventy seventy seventy seventy seventy,1,0.48023756112796134,0.5197624388720388
42,6.png,five hundred fifty four,seventy seventy seventy seventy seventy,2,0.48023756112796134,0.5197624388720388
43,6.png,five hundred fifty four,seventy seventy seventy seventy seventy,3,0.48023756112796134,0.5197624388720388
44,6.png,five hundred fifty four,seventy seventy seventy seventy seventy,4,0.48023756112796134,0.5197624388720388
45,7.png,nine hundred thirty nine,seventy seventy seventy seventy seventy,0,0.49315948169050977,0.5068405183094902
46,7.png,nine hundred thirty nine,seventy seventy seventy seventy seventy,1,0.49315948169050977,0.5068405183094902
47,7.png,nine hundred thirty nine,seventy seventy seventy seventy seventy,2,0.49315948169050977,0.5068405183094902
48,7.png,nine hundred thirty nine,seventy seventy seventy seventy seventy,3,0.49315948169050977,0.5068405183094902
49,7.png,nine hundred thirty nine,seventy seventy seventy seventy seventy,4,0.49315948169050977,0.5068405183094902
50,8.png,four hundred eighty eight,seventy seventy seventy seventy seventy,0,0.5227080116618571,0.477291988338143
51,8.png,four hundred eighty eight,seventy seventy seventy seventy seventy,1,0.5227080116618571,0.477291988338143
52,8.png,four hundred eighty eight,seventy seventy seventy seventy seventy,2,0.5227080116618571,0.477291988338143
53,8.png,four hundred eighty eight,seventy seventy seventy seventy seventy,3,0.5227080116618571,0.477291988338143
54,8.png,four hundred eighty eight,seventy seventy seventy seventy seventy,4,0.5227080116618571,0.477291988338143
55,9.png,six hundred forty four,seventy seventy seventy seventy seventy,0,0.5037839456551085,0.4962160543448914
56,9.png,six hundred forty four,seventy seventy seventy seventy seventy,1,0.5037839456551085,0.4962160543448914
57,9.png,six hundred forty four,seventy seventy seventy seventy seventy,2,0.5037839456551085,0.4962160543448914
58,9.png,six hundred forty four,seventy seventy seventy seventy seventy,3,0.5037839456551085,0.4962160543448914
59,9.png,six hundred forty four,seventy seventy seventy seventy seventy,4,0.5037839456551085,0.4962160543448914
