,Image,Label,Prediction,Word_num,Left_score,Right_score
17,2.png,one thousand nine hundred ninety one,nineteen nineteen nineteen nineteen nineteen nineteen,4,0.4889403871328165,0.5110596128671833
18,2.png,one thousand nine hundred ninety one,nineteen nineteen nineteen nineteen nineteen nineteen,5,0.4889403871328165,0.5110596128671833
19,3.png,two thousand seven hundred eighty seven,ten nineteen nineteen nineteen nineteen nineteen nineteen,0,0.5086446004861992,0.49135539951380075
20,3.png,two thousand seven hundred eighty seven,ten nineteen nineteen nineteen nineteen nineteen nineteen,1,0.5157282882727668,0.484271711727233
21,3.png,two thousand seven hundred eighty seven,ten nineteen nineteen nineteen nineteen nineteen nineteen,2,0.5157282882727668,0.484271711727233
22,3.png,two thousand seven hundred eighty seven,ten nineteen nineteen nineteen nineteen nineteen nineteen,3,0.5157282882727668,0.484271711727233
23,3.png,two thousand seven hundred eighty seven,ten nineteen nineteen nineteen nineteen nineteen nineteen,4,0.5157282882727668,0.484271711727233
24,3.png,two thousand seven hundred eighty seven,ten nineteen nineteen nineteen nineteen nineteen nineteen,5,0.5157282882727668,0.484271711727233
25,3.png,two thousand seven hundred eighty seven,ten nineteen nineteen nineteen nineteen nineteen nineteen,6,0.5157282882727668,0.484271711727233
26,4.png,five thousand four hundred sixty five,eleven nineteen nineteen nineteen two two,0,0.4933803552496387,0.5066196447503613
27,4.png,five thousand four hundred sixty five,eleven nineteen nineteen nineteen two two,1,0.49419805534425826,0.5058019446557418
28,4.png,five thousand four hundred sixty five,eleven nineteen nineteen nineteen two two,2,0.49419805534425826,0.5058019446557418
29,4.png,five thousand four hundred sixty five,eleven nineteen nineteen nineteen two two,3,0.49419805534425826,0.5058019446557418
30,4.png,five thousand four hundred sixty five,eleven nineteen nineteen nineteen two two,4,0.4951447248022631,0.5048552751977367
31,4.png,five thousand four hundred sixty five,eleven nineteen nineteen nineteen two two,5,0.4951447248022631,0.5048552751977367
32,5.png,seven hundred eighty seven,nineteen nineteen nineteen nineteen,0,0.502262978022364,0.4977370219776359
33,5.png,seven hundred eighty seven,nineteen nineteen nineteen nineteen,1,0.502262978022364,0.4977370219776359
34,5.png,seven hundred eighty seven,nineteen nineteen nineteen nineteen,2,0.502262978022364,0.4977370219776359
35,5.png,seven hundred eighty seven,nineteen nineteen nineteen nineteen,3,0.502262978022364,0.4977370219776359
36,6.png,five hundred fifty four,ten ten fifty fifty twenty,0,0.4988450946337429,0.5011549053662571
37,6.png,five hundred fifty four,ten ten fifty fifty twenty,1,0.4988450946337429,0.5011549053662571
38,6.png,five hundred fifty four,ten ten fifty fifty twenty,2,0.4960719971634043,0.5039280028365959
39,6.png,five hundred fifty four,ten ten fifty fifty twenty,3,0.4960719971634043,0.5039280028365959
40,6.png,five hundred fifty four,ten ten fifty fifty twenty,4,0.4944502326375632,0.5055497673624368
41,7.png,nine hundred thirty nine,ten twenty twenty twenty twenty,0,0.49265848317836214,0.5073415168216375
42,7.png,nine hundred thirty nine,ten twenty twenty twenty twenty,1,0.4944507640197929,0.505549235980207
43,7.png,nine hundred thirty nine,ten twenty twenty twenty twenty,2,0.4944507640197929,0.505549235980207
44,7.png,nine hundred thirty nine,ten twenty twenty twenty twenty,3,0.4944507640197929,0.505549235980207
45,7.png,nine hundred thirty nine,ten twenty twenty twenty twenty,4,0.4944507640197929,0.505549235980207
46,8.png,four hundred eighty eight,ten twenty twenty twenty twenty,0,0.4964752360021265,0.5035247639978735
47,8.png,four hundred eighty eight,ten twenty twenty twenty twenty,1,0.5077094451832216,0.49229055481677836
48,8.png,four hundred eighty eight,ten twenty twenty twenty twenty,2,0.5077094451832216,0.49229055481677836
49,8.png,four hundred eighty eight,ten twenty twenty twenty twenty,3,0.5077094451832216,0.49229055481677836
50,8.png,four hundred eighty eight,ten twenty twenty twenty twenty,4,0.5077094451832216,0.49229055481677836
51,9.png,six hundred forty four,ten thousand fifty fifty fifty,0,0.49945183904825563,0.5005481609517444
52,9.png,six hundred forty four,ten thousand fifty fifty fifty,1,0.4961832278292564,0.5038167721707436
53,9.png,six hundred forty four,ten thousand fifty fifty fifty,2,0.49482876016592336,0.5051712398340764
54,9.png,six hundred forty four,ten thousand fifty fifty fifty,3,0.49482876016592336,0.5051712398340764
55,9.png,six hundred forty four,ten thousand fifty fifty fifty,4,0.49482876016592336,0.5051712398340764
