,Image,Label,Prediction,Word_num,Left_score,Right_score
22,3.png,two thousand seven hundred eighty seven,sixteen eighty eighty eighty eighty eighty eighty,1,0.49139991128160815,0.5086000887183919
23,3.png,two thousand seven hundred eighty seven,sixteen eighty eighty eighty eighty eighty eighty,2,0.49139991128160815,0.5086000887183919
24,3.png,two thousand seven hundred eighty seven,sixteen eighty eighty eighty eighty eighty eighty,3,0.49139991128160815,0.5086000887183919
25,3.png,two thousand seven hundred eighty seven,sixteen eighty eighty eighty eighty eighty eighty,4,0.49139991128160815,0.5086000887183919
26,3.png,two thousand seven hundred eighty seven,sixteen eighty eighty eighty eighty eighty eighty,5,0.49139991128160815,0.5086000887183919
27,3.png,two thousand seven hundred eighty seven,sixteen eighty eighty eighty eighty eighty eighty,6,0.49139991128160815,0.5086000887183919
28,4.png,five thousand four hundred sixty five,four eighty eighty eighty eighty,0,0.496047423415014,0.503952576584986
29,4.png,five thousand four hundred sixty five,four eighty eighty eighty eighty,1,0.4904493183678835,0.5095506816321163
30,4.png,five thousand four hundred sixty five,four eighty eighty eighty eighty,2,0.4904493183678835,0.5095506816321163
31,4.png,five thousand four hundred sixty five,four eighty eighty eighty eighty,3,0.4904493183678835,0.5095506816321163
32,4.png,five thousand four hundred sixty five,four eighty eighty eighty eighty,4,0.4904493183678835,0.5095506816321163
33,5.png,seven hundred eighty seven,eighty eighty eighty eighty eighty,0,0.4997413985273718,0.5002586014726282
34,5.png,seven hundred eighty seven,eighty eighty eighty eighty eighty,1,0.4997413985273718,0.5002586014726282
35,5.png,seven hundred eighty seven,eighty eighty eighty eighty eighty,2,0.4997413985273718,0.5002586014726282
36,5.png,seven hundred eighty seven,eighty eighty eighty eighty eighty,3,0.4997413985273718,0.5002586014726282
37,5.png,seven hundred eighty seven,eighty eighty eighty eighty eighty,4,0.4997413985273718,0.5002586014726282
38,6.png,five hundred fifty four,eighty eighty eighty eighty eighty,0,0.503687076935512,0.49631292306448804
39,6.png,five hundred fifty four,eighty eighty eighty eighty eighty,1,0.503687076935512,0.49631292306448804
40,6.png,five hundred fifty four,eighty eighty eighty eighty eighty,2,0.503687076935512,0.49631292306448804
41,6.png,five hundred fifty four,eighty eighty eighty eighty eighty,3,0.503687076935512,0.49631292306448804
42,6.png,five hundred fifty four,eighty eighty eighty eighty eighty,4,0.503687076935512,0.49631292306448804
43,7.png,nine hundred thirty nine,eighty eighty eighty eighty eighty,0,0.5039766458777339,0.4960233541222661
44,7.png,nine hundred thirty nine,eighty eighty eighty eighty eighty,1,0.5039766458777339,0.4960233541222661
45,7.png,nine hundred thirty nine,eighty eighty eighty eighty eighty,2,0.5039766458777339,0.4960233541222661
46,7.png,nine hundred thirty nine,eighty eighty eighty eighty eighty,3,0.5039766458777339,0.4960233541222661
47,7.png,nine hundred thirty nine,eighty eighty eighty eighty eighty,4,0.5039766458777339,0.4960233541222661
48,8.png,four hundred eighty eight,eighty eighty eighty eighty eighty,0,0.5056826992555187,0.4943173007444813
49,8.png,four hundred eighty eight,eighty eighty eighty eighty eighty,1,0.5056826992555187,0.4943173007444813
50,8.png,four hundred eighty eight,eighty eighty eighty eighty eighty,2,0.5056826992555187,0.4943173007444813
51,8.png,four hundred eighty eight,eighty eighty eighty eighty eighty,3,0.5056826992555187,0.4943173007444813
52,8.png,four hundred eighty eight,eighty eighty eighty eighty eighty,4,0.5056826992555187,0.4943173007444813
53,9.png,six hundred forty four,<pad> eighty eighty eighty eighty,0,0.5023932017062808,0.49760679829371923
54,9.png,six hundred forty four,<pad> eighty eighty eighty eighty,1,0.5009973031551177,0.4990026968448822
55,9.png,six hundred forty four,<pad> eighty eighty eighty eighty,2,0.5009973031551177,0.4990026968448822
56,9.png,six hundred forty four,<pad> eighty eighty eighty eighty,3,0.5009973031551177,0.4990026968448822
57,9.png,six hundred forty four,<pad> eighty eighty eighty eighty,4,0.5009973031551177,0.4990026968448822
