,Image,Label,Prediction,Word_num,Left_score,Right_score
45,7.png,nine hundred thirty nine,thirteen thirteen hundred hundred hundred,0,0.5134228533485675,0.48657714665143237
46,7.png,nine hundred thirty nine,thirteen thirteen hundred hundred hundred,1,0.5134228533485675,0.48657714665143237
47,7.png,nine hundred thirty nine,thirteen thirteen hundred hundred hundred,2,0.5092824582329901,0.4907175417670099
48,7.png,nine hundred thirty nine,thirteen thirteen hundred hundred hundred,3,0.5092824582329901,0.4907175417670099
49,7.png,nine hundred thirty nine,thirteen thirteen hundred hundred hundred,4,0.5092824582329901,0.4907175417670099
50,8.png,four hundred eighty eight,sixty two two <unk> <unk>,0,0.5076041137739342,0.49239588622606584
51,8.png,four hundred eighty eight,sixty two two <unk> <unk>,1,0.502108684681824,0.49789131531817593
52,8.png,four hundred eighty eight,sixty two two <unk> <unk>,2,0.502108684681824,0.49789131531817593
53,8.png,four hundred eighty eight,sixty two two <unk> <unk>,3,0.5010002903339341,0.4989997096660659
54,8.png,four hundred eighty eight,sixty two two <unk> <unk>,4,0.5010002903339341,0.4989997096660659
55,9.png,six hundred forty four,sixty seven seven seven seven,0,0.48191382653305187,0.5180861734669481
56,9.png,six hundred forty four,sixty seven seven seven seven,1,0.48570923737957905,0.514290762620421
57,9.png,six hundred forty four,sixty seven seven seven seven,2,0.48570923737957905,0.514290762620421
58,9.png,six hundred forty four,sixty seven seven seven seven,3,0.48570923737957905,0.514290762620421
59,9.png,six hundred forty four,sixty seven seven seven seven,4,0.48570923737957905,0.514290762620421
