,Image,Label,Prediction,Word_num,Left_score,Right_score
41,6.png,five hundred fifty four,one one one one one,1,0.49258869483613094,0.5074113051638691
42,6.png,five hundred fifty four,one one one one one,2,0.49258869483613094,0.5074113051638691
43,6.png,five hundred fifty four,one one one one one,3,0.49258869483613094,0.5074113051638691
44,6.png,five hundred fifty four,one one one one one,4,0.49258869483613094,0.5074113051638691
45,7.png,nine hundred thirty nine,one one one one one,0,0.49849613515892577,0.5015038648410743
46,7.png,nine hundred thirty nine,one one one one one,1,0.49849613515892577,0.5015038648410743
47,7.png,nine hundred thirty nine,one one one one one,2,0.49849613515892577,0.5015038648410743
48,7.png,nine hundred thirty nine,one one one one one,3,0.49849613515892577,0.5015038648410743
49,7.png,nine hundred thirty nine,one one one one one,4,0.49849613515892577,0.5015038648410743
50,8.png,four hundred eighty eight,one one thirty thirty thirty,0,0.5170917830768191,0.48290821692318114
51,8.png,four hundred eighty eight,one one thirty thirty thirty,1,0.5170917830768191,0.48290821692318114
52,8.png,four hundred eighty eight,one one thirty thirty thirty,2,0.5148900951032517,0.4851099048967483
53,8.png,four hundred eighty eight,one one thirty thirty thirty,3,0.5148900951032517,0.4851099048967483
54,8.png,four hundred eighty eight,one one thirty thirty thirty,4,0.5148900951032517,0.4851099048967483
55,9.png,six hundred forty four,forty one one one one,0,0.5155589520886065,0.48444104791139353
56,9.png,six hundred forty four,forty one one one one,1,0.5209165274241342,0.4790834725758657
57,9.png,six hundred forty four,forty one one one one,2,0.5209165274241342,0.4790834725758657
58,9.png,six hundred forty four,forty one one one one,3,0.5209165274241342,0.4790834725758657
59,9.png,six hundred forty four,forty one one one one,4,0.5209165274241342,0.4790834725758657
