,Image,Label,Prediction,Word_num,Left_score,Right_score
34,5.png,seven hundred eighty seven,eighty seven seven seven seven,2,0.4983941928325117,0.5016058071674883
35,5.png,seven hundred eighty seven,eighty seven seven seven seven,3,0.4983941928325117,0.5016058071674883
36,5.png,seven hundred eighty seven,eighty seven seven seven seven,4,0.4983941928325117,0.5016058071674883
37,6.png,five hundred fifty four,seven seven seven seven,0,0.4708990989271542,0.5291009010728458
38,6.png,five hundred fifty four,seven seven seven seven,1,0.4708990989271542,0.5291009010728458
39,6.png,five hundred fifty four,seven seven seven seven,2,0.4708990989271542,0.5291009010728458
40,6.png,five hundred fifty four,seven seven seven seven,3,0.4708990989271542,0.5291009010728458
41,7.png,nine hundred thirty nine,seventy seven seven seven seven,0,0.49768121976220175,0.5023187802377983
42,7.png,nine hundred thirty nine,seventy seven seven seven seven,1,0.49768121976220175,0.5023187802377983
43,7.png,nine hundred thirty nine,seventy seven seven seven seven,2,0.49768121976220175,0.5023187802377983
44,7.png,nine hundred thirty nine,seventy seven seven seven seven,3,0.49768121976220175,0.5023187802377983
45,7.png,nine hundred thirty nine,seventy seven seven seven seven,4,0.49768121976220175,0.5023187802377983
46,8.png,four hundred eighty eight,eighty seven seven seven seven,0,0.536903461765379,0.463096538234621
47,8.png,four hundred eighty eight,eighty seven seven seven seven,1,0.5313476712269802,0.4686523287730198
48,8.png,four hundred eighty eight,eighty seven seven seven seven,2,0.5313476712269802,0.4686523287730198
49,8.png,four hundred eighty eight,eighty seven seven seven seven,3,0.5313476712269802,0.4686523287730198
50,8.png,four hundred eighty eight,eighty seven seven seven seven,4,0.5313476712269802,0.4686523287730198
51,9.png,six hundred forty four,twelve seven seven seven,0,0.4799771807178384,0.5200228192821617
52,9.png,six hundred forty four,twelve seven seven seven,1,0.4733054194178876,0.5266945805821126
53,9.png,six hundred forty four,twelve seven seven seven,2,0.4733054194178876,0.5266945805821126
54,9.png,six hundred forty four,twelve seven seven seven,3,0.4733054194178876,0.5266945805821126
