,Image,Label,Prediction,Word_num,Left_score,Right_score
38,5.png,seven hundred eighty seven,twenty twenty twenty twenty twenty,3,0.502738294344515,0.49726170565548483
39,5.png,seven hundred eighty seven,twenty twenty twenty twenty twenty,4,0.502738294344515,0.49726170565548483
40,6.png,five hundred fifty four,twenty twenty twenty twenty twenty,0,0.49101317685430534,0.5089868231456947
41,6.png,five hundred fifty four,twenty twenty twenty twenty twenty,1,0.49101317685430534,0.5089868231456947
42,6.png,five hundred fifty four,twenty twenty twenty twenty twenty,2,0.49101317685430534,0.5089868231456947
43,6.png,five hundred fifty four,twenty twenty twenty twenty twenty,3,0.49101317685430534,0.5089868231456947
44,6.png,five hundred fifty four,twenty twenty twenty twenty twenty,4,0.49101317685430534,0.5089868231456947
45,7.png,nine hundred thirty nine,sixteen twenty twenty twenty twenty,0,0.5017123519736438,0.49828764802635594
46,7.png,nine hundred thirty nine,sixteen twenty twenty twenty twenty,1,0.5015506971679502,0.4984493028320499
47,7.png,nine hundred thirty nine,sixteen twenty twenty twenty twenty,2,0.5015506971679502,0.4984493028320499
48,7.png,nine hundred thirty nine,sixteen twenty twenty twenty twenty,3,0.5015506971679502,0.4984493028320499
49,7.png,nine hundred thirty nine,sixteen twenty twenty twenty twenty,4,0.5015506971679502,0.4984493028320499
50,8.png,four hundred eighty eight,twenty twenty twenty twenty ninety,0,0.5184404712264191,0.48155952877358094
51,8.png,four hundred eighty eight,twenty twenty twenty twenty ninety,1,0.5184404712264191,0.48155952877358094
52,8.png,four hundred eighty eight,twenty twenty twenty twenty ninety,2,0.5184404712264191,0.48155952877358094
53,8.png,four hundred eighty eight,twenty twenty twenty twenty ninety,3,0.5184404712264191,0.48155952877358094
54,8.png,four hundred eighty eight,twenty twenty twenty twenty ninety,4,0.5120083596829227,0.4879916403170775
55,9.png,six hundred forty four,twenty twenty twenty twenty twenty,0,0.47480431793289024,0.5251956820671096
56,9.png,six hundred forty four,twenty twenty twenty twenty twenty,1,0.47480431793289024,0.5251956820671096
57,9.png,six hundred forty four,twenty twenty twenty twenty twenty,2,0.47480431793289024,0.5251956820671096
58,9.png,six hundred forty four,twenty twenty twenty twenty twenty,3,0.47480431793289024,0.5251956820671096
59,9.png,six hundred forty four,twenty twenty twenty twenty twenty,4,0.47480431793289024,0.5251956820671096
