,Image,Label,Prediction,Word_num,Left_score,Right_score
20,2.png,one thousand nine hundred ninety one,ten <unk> sixty sixty sixty sixty sixty,6,0.49411698306088137,0.5058830169391189
21,3.png,two thousand seven hundred eighty seven,<unk> <unk> <pad> sixty sixty sixty sixty,0,0.520036363082522,0.4799636369174778
22,3.png,two thousand seven hundred eighty seven,<unk> <unk> <pad> sixty sixty sixty sixty,1,0.520036363082522,0.4799636369174778
23,3.png,two thousand seven hundred eighty seven,<unk> <unk> <pad> sixty sixty sixty sixty,2,0.5199721930106658,0.4800278069893343
24,3.png,two thousand seven hundred eighty seven,<unk> <unk> <pad> sixty sixty sixty sixty,3,0.5198377533209584,0.48016224667904167
25,3.png,two thousand seven hundred eighty seven,<unk> <unk> <pad> sixty sixty sixty sixty,4,0.5198377533209584,0.48016224667904167
26,3.png,two thousand seven hundred eighty seven,<unk> <unk> <pad> sixty sixty sixty sixty,5,0.5198377533209584,0.48016224667904167
27,3.png,two thousand seven hundred eighty seven,<unk> <unk> <pad> sixty sixty sixty sixty,6,0.5198377533209584,0.48016224667904167
28,4.png,five thousand four hundred sixty five,<unk> <unk> sixty sixty sixty sixty sixty,0,0.503323137908052,0.49667686209194795
29,4.png,five thousand four hundred sixty five,<unk> <unk> sixty sixty sixty sixty sixty,1,0.503323137908052,0.49667686209194795
30,4.png,five thousand four hundred sixty five,<unk> <unk> sixty sixty sixty sixty sixty,2,0.5152058864256462,0.4847941135743539
31,4.png,five thousand four hundred sixty five,<unk> <unk> sixty sixty sixty sixty sixty,3,0.5152058864256462,0.4847941135743539
32,4.png,five thousand four hundred sixty five,<unk> <unk> sixty sixty sixty sixty sixty,4,0.5152058864256462,0.4847941135743539
33,4.png,five thousand four hundred sixty five,<unk> <unk> sixty sixty sixty sixty sixty,5,0.5152058864256462,0.4847941135743539
34,4.png,five thousand four hundred sixty five,<unk> <unk> sixty sixty sixty sixty sixty,6,0.5152058864256462,0.4847941135743539
35,5.png,seven hundred eighty seven,<unk> sixty sixty sixty sixty,0,0.4939751234398928,0.5060248765601072
36,5.png,seven hundred eighty seven,<unk> sixty sixty sixty sixty,1,0.4962938408047021,0.5037061591952979
37,5.png,seven hundred eighty seven,<unk> sixty sixty sixty sixty,2,0.4962938408047021,0.5037061591952979
38,5.png,seven hundred eighty seven,<unk> sixty sixty sixty sixty,3,0.4962938408047021,0.5037061591952979
39,5.png,seven hundred eighty seven,<unk> sixty sixty sixty sixty,4,0.4962938408047021,0.5037061591952979
40,6.png,five hundred fifty four,<unk> <unk> sixty sixty sixty,0,0.47740875583262643,0.5225912441673737
41,6.png,five hundred fifty four,<unk> <unk> sixty sixty sixty,1,0.47740875583262643,0.5225912441673737
42,6.png,five hundred fifty four,<unk> <unk> sixty sixty sixty,2,0.47848761172365384,0.5215123882763466
43,6.png,five hundred fifty four,<unk> <unk> sixty sixty sixty,3,0.47848761172365384,0.5215123882763466
44,6.png,five hundred fifty four,<unk> <unk> sixty sixty sixty,4,0.47848761172365384,0.5215123882763466
45,7.png,nine hundred thirty nine,ten <unk> <unk> <unk> <unk>,0,0.49905747062896033,0.5009425293710397
46,7.png,nine hundred thirty nine,ten <unk> <unk> <unk> <unk>,1,0.5022398452260856,0.4977601547739146
47,7.png,nine hundred thirty nine,ten <unk> <unk> <unk> <unk>,2,0.5022398452260856,0.4977601547739146
48,7.png,nine hundred thirty nine,ten <unk> <unk> <unk> <unk>,3,0.5022398452260856,0.4977601547739146
49,7.png,nine hundred thirty nine,ten <unk> <unk> <unk> <unk>,4,0.5022398452260856,0.4977601547739146
50,8.png,four hundred eighty eight,<unk> <unk> three three three,0,0.5372164736388794,0.4627835263611205
51,8.png,four hundred eighty eight,<unk> <unk> three three three,1,0.5372164736388794,0.4627835263611205
52,8.png,four hundred eighty eight,<unk> <unk> three three three,2,0.5330308384249364,0.46696916157506374
53,8.png,four hundred eighty eight,<unk> <unk> three three three,3,0.5330308384249364,0.46696916157506374
54,8.png,four hundred eighty eight,<unk> <unk> three three three,4,0.5330308384249364,0.46696916157506374
55,9.png,six hundred forty four,<unk> <unk> sixty sixty sixty,0,0.462105408293391,0.5378945917066091
56,9.png,six hundred forty four,<unk> <unk> sixty sixty sixty,1,0.462105408293391,0.5378945917066091
57,9.png,six hundred forty four,<unk> <unk> sixty sixty sixty,2,0.4656593615133109,0.5343406384866891
58,9.png,six hundred forty four,<unk> <unk> sixty sixty sixty,3,0.4656593615133109,0.5343406384866891
59,9.png,six hundred forty four,<unk> <unk> sixty sixty sixty,4,0.4656593615133109,0.5343406384866891
