,Image,Label,Prediction,Word_num,Left_score,Right_score
46,7.png,nine hundred thirty nine,nineteen nineteen nineteen nineteen nineteen,1,0.5125927198188523,0.4874072801811477
47,7.png,nine hundred thirty nine,nineteen nineteen nineteen nineteen nineteen,2,0.5125927198188523,0.4874072801811477
48,7.png,nine hundred thirty nine,nineteen nineteen nineteen nineteen nineteen,3,0.5125927198188523,0.4874072801811477
49,7.png,nine hundred thirty nine,nineteen nineteen nineteen nineteen nineteen,4,0.5125927198188523,0.4874072801811477
50,8.png,four hundred eighty eight,seventy nineteen nineteen fourteen fourteen,0,0.4975242205988708,0.5024757794011292
51,8.png,four hundred eighty eight,seventy nineteen nineteen fourteen fourteen,1,0.5008266266517037,0.4991733733482962
52,8.png,four hundred eighty eight,seventy nineteen nineteen fourteen fourteen,2,0.5008266266517037,0.4991733733482962
53,8.png,four hundred eighty eight,seventy nineteen nineteen fourteen fourteen,3,0.5018904908679584,0.49810950913204144
54,8.png,four hundred eighty eight,seventy nineteen nineteen fourteen fourteen,4,0.5018904908679584,0.49810950913204144
55,9.png,six hundred forty four,seventy seventy seventy seventy seventy,0,0.5146183790450188,0.4853816209549813
56,9.png,six hundred forty four,seventy seventy seventy seventy seventy,1,0.5146183790450188,0.4853816209549813
57,9.png,six hundred forty four,seventy seventy seventy seventy seventy,2,0.5146183790450188,0.4853816209549813
58,9.png,six hundred forty four,seventy seventy seventy seventy seventy,3,0.5146183790450188,0.4853816209549813
59,9.png,six hundred forty four,seventy seventy seventy seventy seventy,4,0.5146183790450188,0.4853816209549813
