,Image,Label,Prediction,Word_num,Left_score,Right_score
32,4.png,five thousand four hundred sixty five,fifteen eight seventy seventy seventy seventy seventy,4,0.48482498928237383,0.5151750107176263
33,4.png,five thousand four hundred sixty five,fifteen eight seventy seventy seventy seventy seventy,5,0.48482498928237383,0.5151750107176263
34,4.png,five thousand four hundred sixty five,fifteen eight seventy seventy seventy seventy seventy,6,0.48482498928237383,0.5151750107176263
35,5.png,seven hundred eighty seven,fifteen seventy seventy seventy seventy,0,0.5019203661583013,0.4980796338416986
36,5.png,seven hundred eighty seven,fifteen seventy seventy seventy seventy,1,0.5042047799359314,0.4957952200640688
37,5.png,seven hundred eighty seven,fifteen seventy seventy seventy seventy,2,0.5042047799359314,0.4957952200640688
38,5.png,seven hundred eighty seven,fifteen seventy seventy seventy seventy,3,0.5042047799359314,0.4957952200640688
39,5.png,seven hundred eighty seven,fifteen seventy seventy seventy seventy,4,0.5042047799359314,0.4957952200640688
40,6.png,five hundred fifty four,five five seventy seventy seventy,0,0.5079163072016067,0.4920836927983932
41,6.png,five hundred fifty four,five five seventy seventy seventy,1,0.5079163072016067,0.4920836927983932
42,6.png,five hundred fifty four,five five seventy seventy seventy,2,0.5056079417115313,0.4943920582884689
43,6.png,five hundred fifty four,five five seventy seventy seventy,3,0.5056079417115313,0.4943920582884689
44,6.png,five hundred fifty four,five five seventy seventy seventy,4,0.5056079417115313,0.4943920582884689
45,7.png,nine hundred thirty nine,fifteen four seventy seventy seventy,0,0.49807345343250453,0.5019265465674955
46,7.png,nine hundred thirty nine,fifteen four seventy seventy seventy,1,0.49910644908546736,0.5008935509145325
47,7.png,nine hundred thirty nine,fifteen four seventy seventy seventy,2,0.4995483730303284,0.5004516269696717
48,7.png,nine hundred thirty nine,fifteen four seventy seventy seventy,3,0.4995483730303284,0.5004516269696717
49,7.png,nine hundred thirty nine,fifteen four seventy seventy seventy,4,0.4995483730303284,0.5004516269696717
50,8.png,four hundred eighty eight,five fifteen seventy seventy seventy,0,0.4901545013525771,0.509845498647423
51,8.png,four hundred eighty eight,five fifteen seventy seventy seventy,1,0.48757606135581755,0.5124239386441826
52,8.png,four hundred eighty eight,five fifteen seventy seventy seventy,2,0.48926093390948505,0.5107390660905151
53,8.png,four hundred eighty eight,five fifteen seventy seventy seventy,3,0.48926093390948505,0.5107390660905151
54,8.png,four hundred eighty eight,five fifteen seventy seventy seventy,4,0.48926093390948505,0.5107390660905151
55,9.png,six hundred forty four,fifteen fifteen seventy seventy seventy,0,0.49814219463270415,0.5018578053672956
56,9.png,six hundred forty four,fifteen fifteen seventy seventy seventy,1,0.49814219463270415,0.5018578053672956
57,9.png,six hundred forty four,fifteen fifteen seventy seventy seventy,2,0.48900259482160613,0.5109974051783939
58,9.png,six hundred forty four,fifteen fifteen seventy seventy seventy,3,0.48900259482160613,0.5109974051783939
59,9.png,six hundred forty four,fifteen fifteen seventy seventy seventy,4,0.48900259482160613,0.5109974051783939
